scenario,status,objective,gen_cost,shed_cost,total_demand_MW,served_load_MW,total_shed_MW,shed_pct,shed_level1_MW,shed_level2_MW,shed_level3_MW,n_gen_fault,n_line_fault_direct,n_transformer_fault,n_branch_outage_total,n_branch_outage_by_transformer,failed_generators,failed_lines_direct,failed_transformers,failed_transformer_buses,outaged_branches_total
1603,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1604,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1605,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1606,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1607,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
1608,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1609,optimal,1011492.5195957823,248686.61939989444,762805.9001958879,6754.5684,5991.762499963313,762.8059000366877,11.293184921137044,8.844410778324531e-09,1.9900194761285666e-08,762.8059000079431,0,1,0,1,0,,L7,,,L7
1610,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1611,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1612,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1613,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1614,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1615,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1616,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1617,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1618,optimal,1421105.0195906982,248686.6194001353,1172418.400190563,6754.5684,5582.149999967333,1172.4184000326668,17.35741398418094,8.777350263739235e-09,1.9725070681303902e-08,1172.4184000041641,1,0,0,0,0,G7,,,,
1619,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1620,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1621,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1622,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
1623,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1624,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1625,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1626,optimal,1011492.5196301597,248686.61939962802,762805.9002305317,6754.5684,5991.762499955859,762.8059000441407,11.293184921247384,1.0378019881722462e-08,2.3247251061674133e-08,762.8059000105153,0,1,0,1,0,,L28,,,L28
1627,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1628,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1629,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1630,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1631,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1632,optimal,1760144.319728287,217338.41939954716,1542805.9003287398,6754.5684,5211.762499943259,1542.8059000567414,22.84092496652697,1.5201652754233316e-08,3.3795844676575465e-08,1542.805900007744,1,1,0,1,0,G3,L19,,,L19
1633,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1634,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
1635,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1636,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
1637,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1638,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1639,optimal,1762008.5196731351,219202.61939988646,1542805.9002732488,6754.5684,5211.76249995276,1542.8059000472401,22.840924966386307,1.2592059784392348e-08,2.817007429906283e-08,1542.8059000064777,1,0,0,0,0,G2,,,,
1640,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1641,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1642,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
1643,optimal,1651070.930676916,222365.03024639864,1428705.9004305173,6754.5684,5325.862499915718,1428.705900084282,21.151697865466605,1.937859585294318e-08,4.295705078005687e-08,1428.705900021946,1,0,0,0,0,G5,,,,
1644,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1645,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1646,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1647,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,2,0,0,0,0,G3;G6,,,,
1648,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1649,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1650,optimal,1942005.9138558037,176450.0135249838,1765555.90033082,6754.5684,4989.012499946619,1765.5559000533808,26.138693037047055,1.5710502638648493e-08,3.401110315255198e-08,1765.5559000036592,1,1,0,1,0,G10,L12,,,L12
1651,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1652,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1653,optimal,1024861.5760211521,248048.75217546377,776812.8238456884,6754.5684,5977.755577414195,776.8128225858054,11.500554537071613,7.124988724676957e-08,1.546585052430257e-07,776.8128223598972,0,1,0,1,0,,L42,,,L42
1654,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1655,optimal,1760144.3197278876,217338.4193995397,1542805.900328348,6754.5684,5211.762499943329,1542.805900056671,22.84092496652593,1.517691753088543e-08,3.377121680313821e-08,1542.805900007723,1,0,0,0,0,G3,,,,
1656,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1657,optimal,1011492.5197927081,248686.6193983161,762805.900394392,6754.5684,5991.762499920835,762.8059000791656,11.29318492176592,1.754955293146436e-08,3.932014485395089e-08,762.8059000222959,0,2,0,2,0,,L1;L15,,,L1;L15
1658,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1659,optimal,1421105.0195906982,248686.6194001353,1172418.400190563,6754.5684,5582.149999967333,1172.4184000326668,17.35741398418094,8.777350263739235e-09,1.9725070681303902e-08,1172.4184000041641,1,0,0,0,0,G7,,,,
1660,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1661,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1662,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1663,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1664,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,1,0,0,0,0,G6,,,,
1665,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1666,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1667,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1668,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1669,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1670,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1671,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1672,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1673,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1674,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1675,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1676,infeasible,,,,6754.5684,,,,,,,0,1,0,1,0,,L33,,,L33
1677,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1678,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
1679,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1680,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1681,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1682,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1683,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1684,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1685,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1686,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1687,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1688,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1689,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1690,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1691,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1692,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1693,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1694,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1695,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1696,optimal,1617903.9156813864,203198.01524676278,1414705.9004346237,6754.5684,5339.86249991739,1414.7059000826107,20.944430736427375,1.968902345950134e-08,4.370300442423076e-08,1414.705900019219,1,0,0,0,0,G4,,,,
1697,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1698,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1699,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1700,optimal,2462641.356094402,170435.4558736534,2292205.9002207485,6754.5684,4462.362499965366,2292.205900034635,33.93563828644677,1.1303067334706906e-08,2.1096565643505946e-08,2292.205900002235,2,0,0,0,0,G4;G9,,,,
1701,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1702,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1703,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1704,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1705,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1706,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1707,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1708,optimal,1421105.0195906982,248686.6194001353,1172418.400190563,6754.5684,5582.149999967333,1172.4184000326668,17.35741398418094,8.777350263739235e-09,1.9725070681303902e-08,1172.4184000041641,1,0,0,0,0,G7,,,,
1709,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1710,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1711,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1712,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1713,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1714,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1715,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1716,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1717,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1718,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1719,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1720,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1721,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1722,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1723,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1724,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1725,optimal,1942005.9138042687,176450.01352535395,1765555.9002789147,6754.5684,4989.012499953576,1765.5559000464243,26.138693036944066,1.3148425899439228e-08,2.8538500621275867e-08,1765.5559000047376,1,0,0,0,0,G10,,,,
1726,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1727,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1728,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1729,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
1730,optimal,1011492.5196276553,248686.61939956527,762805.90022809,6754.5684,5991.762499954089,762.8059000459104,11.293184921273584,1.013304501737031e-08,2.2745523172830436e-08,762.8059000130318,0,0,0,0,0,,,,,
